,YEAR,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSNW,EMSN,EMXP,PRCP,SNOW,DSND,EMSD,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HTDD,TAVG,TMAX,TMIN,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,WDFG,WSFG,WDF1,WSF1
59,2019,USC00377581,41.6268,-71.2093,27.4,"TIVERTON, RI US",15.2,9.2,0.6,1.8,33.2,27.44,118.68000000000002,93.4,1.8,25.4,19.880000000000003,17.14,0.0,10.2,1.8,8.6,0.4,8.0,2.0,-2.66,23.22,2853.66,268.12,9.742,14.882,4.6,,,,,,,,,,,
60,2020,USC00377581,,,,"TIVERTON, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,USC00377581,,,,"TIVERTON, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,USR0000RNIN,,,,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,USR0000RNIN,41.35,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,30.928571428571423,0.0,3.2857142857142856,0.0,16.571428571428573,0.1428571428571428,,,1.6,27.457142857142856,95.925,130.71428571428572,15.052857142857144,21.34285714285713,8.764285714285714,,,,,,,,,,,
38,1998,USR0000RNIN,41.35,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,44.51666666666667,0.0,7.0,0.4285714285714285,15.857142857142858,0.2857142857142857,,,0.933333333333333,27.3,14.966666666666669,156.79999999999998,14.675,20.365714285714287,8.576666666666666,,,,,,,,,,,
39,1999,USR0000RNIN,41.35,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,41.22857142857144,0.0,5.428571428571429,0.0,15.571428571428571,0.5714285714285714,,,0.9428571428571432,27.228571428571424,304.1666666666667,155.97142857142856,14.325714285714286,20.208571428571428,8.44142857142857,,,,,,,,,,,
40,2000,USR0000RNIN,41.35,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,6.3500000000000005,0.0,8.5,0.8333333333333334,6.666666666666667,0.0,,,-5.65,23.416666666666668,,282.0,9.093333333333334,14.466666666666669,3.72,,,,,,,,,,,
41,2001,USR0000RNIN,41.35,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,39.41428571428571,0.0,6.285714285714286,0.0,17.857142857142858,0.4285714285714285,,,0.7142857142857141,26.985714285714288,316.90000000000003,145.02857142857144,14.885714285714286,20.882857142857144,8.890000000000002,,,,,,,,,,,
42,2002,USR0000RNIN,41.35,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,0.0,33.325,0.0,9.375,0.625,12.625,1.5,,,-2.0125,24.450000000000003,588.6142857142856,229.8,11.6775,17.46,5.8925,,,,,,,,,,,
43,2003,USR0000RNIN,41.35,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,0.0,38.825,0.25,8.5,1.75,13.75,0.625,,,-1.8625,24.2375,638.9142857142857,219.375,12.099999999999998,17.45125,6.74875,,,,,,,,,,,
44,2004,USR0000RNIN,41.35,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,17.15714285714286,0.1428571428571428,13.142857142857142,1.0,9.571428571428571,0.0,,,-6.428571428571429,20.7,,305.07142857142856,8.525714285714285,14.215714285714286,2.8328571428571427,,,,,,,,,,,
45,2005,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,34.627272727272725,0.0,10.0,0.8181818181818182,11.818181818181818,1.0909090909090908,,,-2.2181818181818187,23.88181818181818,318.26666666666665,248.12727272727275,11.098181818181818,16.900909090909092,5.298181818181818,,,,,,,,,,,
46,2006,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,165.4090909090909,28.818181818181817,0.0,9.545454545454543,0.3636363636363636,12.272727272727272,0.7272727272727273,,,-1.0636363636363635,25.045454545454547,1399.2272727272727,219.35454545454547,11.805454545454548,17.821818181818184,5.788181818181818,,,,,,,,,,,
47,2007,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,166.00909090909093,30.15454545454546,0.0,10.636363636363637,1.2727272727272727,13.545454545454543,0.3636363636363636,,,-3.354545454545455,25.36363636363636,1421.1727272727271,248.7909090909091,11.026363636363635,17.15818181818182,4.891818181818182,,,,,,,,,,,
48,2008,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,172.4818181818182,30.200000000000003,0.0,9.818181818181818,0.7272727272727273,12.363636363636363,0.5454545454545454,,,-2.490909090909092,24.545454545454547,1495.345454545455,237.6181818181818,11.39909090909091,17.413636363636364,5.382727272727274,,,,,,,,,,,
49,2009,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,129.60909090909092,23.781818181818185,0.1818181818181818,8.363636363636363,1.0909090909090908,11.181818181818182,0.2727272727272727,,,-2.518181818181818,25.55454545454545,1522.909090909091,233.8363636363636,11.340909090909092,16.92727272727273,5.752727272727273,,,,,,,,,,,
50,2010,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,215.3181818181818,37.94545454545455,0.0,8.363636363636363,0.4545454545454545,13.454545454545457,1.0,,,-0.963636363636364,25.71818181818181,1407.1363636363635,215.0818181818182,12.413636363636364,18.24818181818182,6.579999999999999,,,,,,,,,,,
51,2011,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,156.0363636363636,28.55454545454546,0.0,8.0,0.2727272727272727,11.090909090909092,0.2727272727272727,,,-0.7000000000000003,24.23636363636364,1473.8363636363636,215.4727272727273,12.08181818181818,17.10090909090909,7.0618181818181816,,,,,,,,,,,
52,2012,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,165.8090909090909,29.427272727272733,0.0,7.181818181818182,0.1818181818181818,10.727272727272728,0.2727272727272727,,,0.7999999999999997,25.4,1254.5545454545454,208.2909090909091,12.404545454545456,17.295454545454543,7.511818181818183,,,,,,,,,,,
53,2013,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,131.54,27.829999999999995,0.0,7.8,0.4,12.0,0.3,,,0.3700000000000007,24.11,1499.57,216.54,11.983,16.889000000000003,7.077,,,,,,,,,,,
54,2014,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,,17.227272727272727,0.0,8.636363636363637,0.9090909090909092,10.636363636363637,0.0,,,-1.6636363636363634,21.663636363636368,314.2,239.79090909090908,10.828181818181818,15.704545454545457,5.949999999999999,,,,,,,,,,,
55,2015,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,150.3181818181818,27.772727272727263,0.6363636363636364,7.909090909090909,1.7272727272727273,10.909090909090908,0.0,,,-1.518181818181818,21.963636363636365,1545.6999999999998,235.14545454545453,11.287272727272727,16.375454545454545,6.19909090909091,,,,,,,,,,,
56,2016,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,151.9090909090909,28.654545454545453,0.2727272727272727,7.545454545454546,0.6363636363636364,11.545454545454543,0.3636363636363636,,,-1.518181818181818,23.77272727272728,1277.4545454545455,224.29090909090908,11.856363636363636,17.01090909090909,6.702727272727273,,,,,,,,,,,
57,2017,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,117.56363636363636,22.05454545454545,0.0,7.454545454545454,1.2727272727272727,11.727272727272728,0.0,,,-1.963636363636364,24.245454545454542,1366.609090909091,227.2181818181818,11.411818181818184,16.310909090909096,6.51090909090909,,,,,,,,,,,
58,2018,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,169.9818181818182,32.38181818181818,0.0,9.0,0.1818181818181818,10.909090909090908,0.3636363636363636,,,-1.2545454545454549,23.527272727272727,1415.1727272727271,234.67272727272723,11.519999999999998,16.215454545454545,6.825454545454545,,,,,,,,,,,
59,2019,USR0000RNIN,41.35000000000001,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,143.6,25.772727272727263,0.0,8.272727272727273,0.6363636363636364,11.0,0.1818181818181818,,,-1.5090909090909093,22.87272727272727,1484.527272727273,236.45454545454547,11.30818181818182,15.994545454545454,6.620909090909091,,,,,,,,,,,
60,2020,USR0000RNIN,41.35,-71.64999999999999,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,127.7,36.32222222222222,0.0,5.0,0.1111111111111111,13.444444444444445,0.0,,,0.5111111111111108,23.33333333333333,1494.3,182.3,13.465555555555556,17.88555555555556,9.044444444444444,,,,,,,,,,,
61,2021,USR0000RNIN,41.35,-71.65,12.2,"NINIGRET RHODE ISLAND, RI US",,,,,,,,,,,0.0,0.0,0.0,22.5,2.5,0.0,0.0,,,-10.25,13.9,,475.45,2.12,6.695,-2.455,,,,,,,,,,,
0,1960,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,USW00014787,,,,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,USW00014787,41.53333,-71.28332999999999,52.4,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,,24.5,0.0,5.0,0.3333333333333333,12.0,0.0,,,2.4,23.25,369.9,190.86666666666667,12.886666666666668,16.711666666666662,9.061666666666667,,,,,,,,,,,
37,1997,USW00014787,41.53333,-71.28332999999999,52.39999999999999,"NEWPORT STATE AIRPORT, RI US",,,,,,,,,,,58.8,23.65555555555555,0.0,7.777777777777778,0.6666666666666666,8.666666666666666,0.1111111111111111,,,0.9444444444444444,22.58888888888889,2041.1142857142856,251.71111111111108,10.751111111111111,15.09,6.412222222222222,,,,,,,,,,,
38,1998,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",12.11111111111111,5.777777777777778,0.6666666666666666,,,25.7,86.98888888888888,,,,134.08181818181816,24.163636363636364,0.0,5.363636363636363,0.6363636363636364,10.272727272727272,0.0909090909090909,,,0.9545454545454544,24.23636363636364,307.9166666666667,215.25454545454545,11.984545454545453,16.12,7.850909090909091,3.588888888888889,,,158.88888888888889,175.55555555555554,12.822222222222225,16.28888888888889,,,,
39,1999,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",10.818181818181818,5.636363636363637,0.6363636363636364,,,26.59090909090909,79.15454545454546,,,,176.6,31.145454545454548,0.0,6.545454545454546,0.6363636363636364,10.545454545454543,0.2727272727272727,,,0.5,23.981818181818177,1384.009090909091,215.89090909090908,12.135454545454548,16.637272727272727,7.629090909090908,3.92,,,195.45454545454547,246.3636363636364,12.845454545454546,22.154545454545453,,,,
40,2000,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",12.818181818181818,6.545454545454546,1.4545454545454546,,,36.17272727272728,106.82727272727274,,,,108.5,19.563636363636363,0.0,6.090909090909091,1.5454545454545454,10.181818181818182,0.0,,,-0.2545454545454544,23.07272727272728,1410.6,233.3090909090909,11.153636363636364,15.290000000000004,7.017272727272727,3.8818181818181823,,,140.0,164.54545454545453,12.963636363636368,17.436363636363634,,,,
41,2001,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",11.818181818181818,5.0,1.0,,,35.72727272727274,89.76363636363635,,,,145.0,25.43636363636364,0.0,6.818181818181818,0.7272727272727273,11.272727272727272,0.0909090909090909,,,0.1545454545454547,23.345454545454547,1488.2454545454543,210.5636363636364,12.036363636363632,16.329090909090908,7.742727272727271,3.627272727272728,,,191.8181818181818,238.1818181818182,12.345454545454546,21.2,,,,
42,2002,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",11.909090909090908,6.454545454545454,0.9090909090909092,,,34.14545454545454,102.42727272727274,,,,147.1909090909091,27.1,0.0,6.636363636363637,0.7272727272727273,10.363636363636363,0.5454545454545454,,,0.3181818181818187,24.181818181818183,1268.1181818181817,233.04545454545453,11.448181818181816,15.765454545454547,7.129090909090909,3.936363636363637,,,194.54545454545453,227.27272727272728,13.690909090909088,17.563636363636366,,,,
43,2003,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",12.363636363636363,7.727272727272727,1.0,,,31.43636363636364,99.86363636363636,,,,141.44545454545454,25.93636363636364,0.0,7.727272727272727,1.818181818181818,9.727272727272728,0.0,,,-0.3909090909090907,22.63636363636364,1605.0545454545454,253.25454545454545,10.741818181818182,14.813636363636364,6.670909090909092,3.7454545454545456,,,185.45454545454547,188.1818181818182,12.281818181818185,16.172727272727272,,,,
44,2004,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",14.2,6.7,1.2,,,34.2,106.62,,,,100.9090909090909,18.3,0.0,7.181818181818182,0.8181818181818182,9.181818181818182,0.0,,,0.3181818181818187,21.60909090909091,1522.3181818181818,234.89090909090908,11.016363636363636,15.154545454545454,6.876363636363635,3.727272727272727,,0.0,224.54545454545453,240.0,12.063636363636364,15.436363636363636,,,,
45,2005,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",11.545454545454543,6.181818181818182,1.0909090909090908,,,40.86363636363637,105.47272727272728,,,,160.17272727272726,30.20909090909091,0.0,7.727272727272727,1.0909090909090908,10.454545454545457,0.1818181818181818,,,0.1999999999999999,22.663636363636364,1545.5545454545454,246.3272727272727,11.13818181818182,15.235454545454546,7.040000000000001,3.7,,,210.9090909090909,228.1818181818182,13.818181818181818,18.07272727272728,,,,
46,2006,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",11.818181818181818,6.818181818181818,1.0,,,39.03636363636364,107.82727272727271,,,,138.07272727272726,23.93636363636364,0.0,5.727272727272728,0.8181818181818182,9.363636363636363,0.1818181818181818,16.727272727272727,4.0,1.554545454545455,22.87272727272727,1387.4363636363637,219.8454545454545,11.79,15.906363636363636,7.674545454545453,3.627272727272727,5.2727272727272725,,183.63636363636363,180.9090909090909,13.245454545454544,18.79090909090909,,,,
47,2007,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",9.909090909090908,5.2727272727272725,0.9090909090909092,,,33.654545454545456,80.63636363636364,,,,148.8727272727273,26.94545454545455,0.0,8.090909090909092,1.818181818181818,11.818181818181818,0.0909090909090909,16.363636363636363,2.0,-0.4090909090909086,23.481818181818184,1400.2000000000005,239.64545454545456,11.22,15.57,6.869090909090909,3.409090909090909,5.7,,192.72727272727272,220.9090909090909,13.409090909090912,19.345454545454547,,,,
48,2008,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",10.454545454545457,7.454545454545454,1.0909090909090908,,,35.78181818181818,96.0909090909091,,,,180.88181818181812,31.52727272727273,0.0,7.636363636363637,1.0,10.909090909090908,0.0909090909090909,16.545454545454547,2.6666666666666665,1.2727272727272732,23.372727272727275,1403.7636363636366,224.7090909090909,11.944545454545455,16.21090909090909,7.679999999999999,3.2818181818181813,5.636363636363637,,229.0909090909091,220.9090909090909,12.636363636363637,18.536363636363635,,,,
49,2009,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",10.090909090909092,5.727272727272728,1.2727272727272727,,,31.66363636363637,91.40909090909088,,,,118.7090909090909,21.91818181818182,0.0,5.818181818181818,1.2727272727272727,9.181818181818182,0.0,18.0,3.25,1.0090909090909093,23.781818181818185,1456.4636363636364,225.59090909090912,11.552727272727276,15.525454545454547,7.580909090909091,3.536363636363636,6.363636363636363,,251.8181818181818,211.8181818181818,13.172727272727274,20.69090909090909,,,,
50,2010,USW00014787,41.53332999999999,-71.28332999999999,52.399999999999984,"NEWPORT STATE AIRPORT, RI US",7.454545454545454,4.636363636363637,0.9090909090909092,,,30.85454545454545,76.71818181818183,,,,208.71818181818185,36.59090909090909,0.0,6.181818181818182,0.6363636363636364,11.636363636363637,0.5454545454545454,15.090909090909092,3.2857142857142856,2.399999999999999,24.94545454545455,1365.972727272727,209.75454545454548,12.51818181818182,16.62727272727273,8.405454545454544,3.563636363636364,3.727272727272727,,132.72727272727272,201.8181818181818,13.854545454545455,20.80909090909091,,,,
